msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100003,919000100001,CALL,2024-01-01 03:33:09,113,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-01 19:33:16,151,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-01 12:05:23,250,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-02 07:44:14,56,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-02 20:54:41,62,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-02 12:24:24,258,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-02 01:40:00,102,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-02 02:31:54,184,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-02 18:54:06,36,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-02 07:13:57,258,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-02 15:15:00,240,TWR-ONG-002,15.512,80.062,351234567890003,MT
919000100003,919888000001,CALL,2024-01-03 01:59:04,158,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-03 17:36:42,106,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-03 10:01:13,88,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-03 22:52:25,168,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-03 05:36:15,214,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-04 17:21:24,86,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-04 22:46:05,192,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-04 01:06:27,53,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-04 10:38:49,218,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-04 10:01:40,245,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-04 15:14:22,207,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
