msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100005,919177001002,CALL,2024-01-01 22:36:56,507,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-01 16:05:25,534,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-01 11:07:48,197,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-01 12:13:51,149,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-01 08:27:05,226,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-02 15:20:58,109,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-02 19:35:25,302,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-02 21:58:55,555,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-03 10:26:09,600,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-03 10:59:06,312,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-03 18:56:26,412,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-03 22:36:38,58,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-03 12:17:25,431,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-04 19:56:56,263,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-04 08:47:30,401,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-05 17:52:50,338,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-05 15:53:31,253,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-06 16:47:28,295,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-06 20:38:41,212,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-06 21:13:58,516,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-07 08:32:50,87,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-07 16:45:32,158,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-07 07:11:12,79,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-07 14:02:29,389,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-08 15:23:52,537,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-08 19:40:59,51,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-08 14:23:31,201,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-09 18:22:10,112,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-09 16:01:24,186,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-09 13:54:14,231,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-09 15:41:26,29,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-09 22:58:08,28,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-10 15:38:51,301,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-10 20:57:24,490,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-10 15:13:29,553,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-11 10:00:32,594,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-11 16:19:43,513,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-11 09:21:17,303,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-11 15:41:45,212,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-11 11:33:48,78,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-12 17:43:08,529,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-12 16:16:58,434,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-12 19:47:02,371,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-12 14:43:34,387,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-12 16:54:10,320,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-13 22:08:47,592,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-13 12:43:57,111,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-14 18:14:47,450,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-14 17:23:16,494,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-14 10:30:03,503,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-15 10:55:43,562,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-15 16:26:03,160,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-15 13:21:26,166,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-16 12:49:05,360,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-16 12:20:40,24,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-16 21:17:13,182,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-16 22:50:48,152,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-17 20:25:27,412,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-17 07:02:34,402,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-17 07:57:20,38,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-17 07:40:46,251,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-17 18:19:08,412,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-18 12:04:52,325,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-18 16:29:46,464,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-18 11:21:57,387,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-18 13:10:58,39,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-19 14:46:08,42,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-19 12:07:23,404,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-19 15:49:34,69,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-20 07:03:44,446,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-20 21:24:07,505,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-21 13:44:43,328,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-21 20:42:06,160,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-21 20:53:57,543,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-22 16:07:50,529,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-22 13:38:12,555,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-23 18:45:26,184,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-23 08:35:31,512,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-23 17:15:00,111,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-24 22:09:05,123,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-24 15:41:14,323,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-25 21:03:06,60,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-25 16:23:51,456,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-25 10:06:54,29,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-25 11:42:41,356,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-26 21:39:17,401,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-26 17:11:07,429,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-26 21:17:53,509,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-26 20:41:56,135,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-27 08:54:10,446,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-27 22:51:36,205,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-27 19:49:22,153,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-28 22:07:56,471,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-28 08:04:16,32,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-28 14:42:55,551,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-28 10:27:42,513,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-28 18:42:43,172,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-29 07:41:59,537,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-29 22:54:31,96,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-30 17:15:21,71,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-30 14:35:41,432,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-30 14:05:29,478,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-30 09:54:31,343,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-30 10:31:47,125,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
