msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100002,919000100001,CALL,2024-01-01 22:30:28,60,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-01 00:16:13,300,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-01 23:38:33,76,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-01 09:15:19,44,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-01 07:26:40,52,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-01 03:53:57,325,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-01 17:01:40,93,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-01 09:27:00,143,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-01 18:26:11,288,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-01 11:04:33,219,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-02 15:02:40,211,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-02 08:47:01,54,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-02 11:15:46,317,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-02 23:48:21,42,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-02 11:34:21,257,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-02 22:30:40,89,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-02 02:45:49,38,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-02 09:12:02,41,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-02 10:59:19,298,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-02 15:16:02,166,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-02 15:00:00,180,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-03 01:55:41,159,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-03 03:51:23,224,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-03 23:28:57,193,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-03 05:31:44,208,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-03 16:17:51,237,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-03 02:27:38,299,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-04 10:06:05,358,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-04 09:19:28,105,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-04 22:28:22,41,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-04 23:55:58,334,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-04 13:17:40,58,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-04 21:40:25,282,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-05 23:43:10,93,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-05 19:43:50,37,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-05 04:04:15,205,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-05 12:36:02,250,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-05 11:23:28,313,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-05 04:33:23,180,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-05 20:17:15,33,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-05 23:11:31,307,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-05 03:16:49,248,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-05 06:39:18,122,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-06 04:54:04,108,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-06 22:28:05,197,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-06 22:04:35,173,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-06 05:45:45,205,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-07 07:07:12,141,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100004,CALL,2024-01-07 15:01:23,259,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-07 17:08:39,53,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-07 09:25:45,289,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100001,CALL,2024-01-07 13:49:26,84,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919888000001,CALL,2024-01-07 10:41:04,258,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-07 21:33:22,302,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-07 20:37:11,241,TWR-ONG-001,15.5057,80.0499,351234567890002,MO
919000100002,919000100003,CALL,2024-01-08 01:53:07,175,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-08 05:10:20,197,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-08 16:57:18,148,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-08 06:40:35,84,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-08 20:19:39,277,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-08 20:10:37,107,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-08 21:39:46,308,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-08 01:52:55,61,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-09 20:49:36,353,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-09 06:49:36,336,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-09 20:01:31,348,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-09 09:30:15,172,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-10 02:44:03,245,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-10 13:30:29,194,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-10 19:09:20,196,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-10 12:08:48,283,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-10 17:06:20,258,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-10 03:17:28,92,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-10 03:03:18,335,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-11 07:55:57,187,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-11 18:46:20,101,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-11 15:32:29,177,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-11 15:01:05,278,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-11 14:15:13,44,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-11 01:18:31,166,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-11 17:00:54,240,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-12 08:46:23,207,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-12 01:25:03,205,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-12 17:18:04,278,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-12 14:48:35,339,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-12 21:39:07,69,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-13 11:50:21,93,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-13 06:38:32,276,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-13 01:02:02,190,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-13 15:33:29,330,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-13 16:08:20,103,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-13 12:39:47,323,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-13 10:32:53,308,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-14 15:52:01,189,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-14 21:07:26,342,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-14 00:38:30,355,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-14 18:36:14,318,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-14 15:10:33,95,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-14 21:15:02,117,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-15 14:20:26,231,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-15 22:13:26,51,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-15 22:08:33,307,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-15 10:42:30,180,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-16 14:58:34,299,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-16 11:43:49,332,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-16 15:12:15,305,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-16 09:14:19,126,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-16 22:45:31,265,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-17 17:59:59,167,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-17 03:36:43,222,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-17 11:49:51,168,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-17 01:18:45,197,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-17 14:41:16,129,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-17 06:52:34,307,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-18 08:08:06,144,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-18 01:42:57,346,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-18 07:03:06,189,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-18 22:30:06,22,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-18 17:59:10,354,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-18 15:30:41,167,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-18 10:18:41,65,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-18 20:36:14,109,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-18 13:56:53,38,TWR-VJA-001,16.5062,80.648,351234567890002,MO
