msisdn,dest_ip,dest_port,data_volume_kb,timestamp
919963987654,157.240.198.35,443,512.3,2026-06-01 20:31:28
919963987654,149.154.167.91,443,494.9,2026-06-01 21:59:51
919963987654,157.240.198.35,443,1541.8,2026-06-01 19:32:33
919963987654,157.240.198.35,443,1641.0,2026-06-01 21:02:23
919963987654,149.154.167.91,443,889.3,2026-06-01 05:05:17
919963987654,157.240.198.35,443,1299.2,2026-06-01 12:25:37
919963987654,157.240.198.35,443,1378.5,2026-06-02 22:04:58
919963987654,149.154.167.91,443,875.2,2026-06-02 23:53:35
919963987654,157.240.198.35,443,1142.3,2026-06-02 08:14:38
919963987654,149.154.167.91,443,445.8,2026-06-02 12:36:00
919963987654,157.240.198.35,443,1262.9,2026-06-02 16:06:35
919963987654,149.154.167.91,443,2191.5,2026-06-02 10:07:51
919963987654,149.154.167.91,443,2415.5,2026-06-02 18:16:44
919963987654,157.240.198.35,443,1896.1,2026-06-02 18:30:49
919963987654,157.240.198.35,443,1210.1,2026-06-02 14:43:29
919963987654,157.240.198.35,443,1695.5,2026-06-02 08:04:24
919963987654,157.240.198.35,443,1755.0,2026-06-03 10:26:22
919963987654,157.240.198.35,443,1003.3,2026-06-03 08:15:18
919963987654,157.240.198.35,443,1390.8,2026-06-03 23:52:21
919963987654,149.154.167.91,443,554.2,2026-06-03 05:30:20
919963987654,157.240.198.35,443,1252.5,2026-06-03 18:17:11
919963987654,157.240.198.35,443,2183.1,2026-06-03 06:15:47
919963987654,157.240.198.35,443,2092.5,2026-06-04 07:12:53
919963987654,157.240.198.35,443,308.5,2026-06-04 11:09:49
919963987654,149.154.167.91,443,1538.4,2026-06-04 02:43:42
919963987654,149.154.167.91,443,934.3,2026-06-04 17:02:54
919963987654,149.154.167.91,443,1232.1,2026-06-04 10:31:57
919963987654,157.240.198.35,443,1877.9,2026-06-04 16:17:25
919963987654,149.154.167.91,443,1201.0,2026-06-05 01:33:51
919963987654,149.154.167.91,443,990.4,2026-06-05 17:02:32
919963987654,149.154.167.91,443,2441.5,2026-06-05 21:49:11
919963987654,149.154.167.91,443,1726.1,2026-06-05 22:33:29
919963987654,149.154.167.91,443,1456.7,2026-06-05 00:43:13
919963987654,149.154.167.91,443,476.0,2026-06-05 10:23:39
919963987654,149.154.167.91,443,921.2,2026-06-06 07:17:30
919963987654,149.154.167.91,443,1754.8,2026-06-06 15:27:13
919963987654,149.154.167.91,443,706.3,2026-06-06 11:23:54
919963987654,157.240.198.35,443,2037.3,2026-06-06 05:36:08
919963987654,157.240.198.35,443,1392.8,2026-06-06 23:17:51
919963987654,157.240.198.35,443,1187.7,2026-06-06 12:12:09
919963987654,149.154.167.91,443,344.8,2026-06-06 00:11:26
919963987654,149.154.167.91,443,1965.5,2026-06-07 16:34:46
919963987654,157.240.198.35,443,1002.0,2026-06-07 09:16:35
919963987654,157.240.198.35,443,2036.4,2026-06-07 22:10:03
919963987654,157.240.198.35,443,1130.1,2026-06-07 15:53:40
919963987654,149.154.167.91,443,1405.3,2026-06-07 10:16:23
919963987654,149.154.167.91,443,311.9,2026-06-07 08:22:01
919963987654,157.240.198.35,443,2448.6,2026-06-07 21:38:12
919963987654,149.154.167.91,443,1939.1,2026-06-07 09:22:20
919963987654,149.154.167.91,443,1538.0,2026-06-07 14:56:05
919963987654,157.240.198.35,443,1605.0,2026-06-07 14:40:09
919963987654,149.154.167.91,443,2123.8,2026-06-08 13:40:39
919963987654,149.154.167.91,443,578.3,2026-06-08 02:05:10
919963987654,149.154.167.91,443,1517.4,2026-06-08 10:41:18
919963987654,149.154.167.91,443,1954.6,2026-06-08 12:17:56
919963987654,149.154.167.91,443,1040.8,2026-06-08 11:47:37
919963987654,157.240.198.35,443,1822.2,2026-06-08 05:54:01
919963987654,157.240.198.35,443,534.3,2026-06-08 21:16:47
919963987654,149.154.167.91,443,1375.6,2026-06-09 03:06:04
919963987654,157.240.198.35,443,268.8,2026-06-09 00:49:25
919963987654,149.154.167.91,443,780.3,2026-06-09 19:09:05
919963987654,149.154.167.91,443,1569.9,2026-06-09 07:47:18
919963987654,157.240.198.35,443,81.1,2026-06-09 04:33:53
919963987654,149.154.167.91,443,2162.0,2026-06-09 21:22:55
919963987654,149.154.167.91,443,1375.9,2026-06-09 14:55:34
919963987654,157.240.198.35,443,1481.2,2026-06-09 04:44:34
919963987654,149.154.167.91,443,1313.4,2026-06-10 20:47:40
919963987654,149.154.167.91,443,1209.3,2026-06-10 20:34:19
919963987654,149.154.167.91,443,776.6,2026-06-10 07:51:05
919963987654,149.154.167.91,443,36.3,2026-06-10 13:16:09
919963987654,157.240.198.35,443,866.3,2026-06-10 16:52:48
919963987654,149.154.167.91,443,2367.9,2026-06-10 15:34:00
919963987654,149.154.167.91,443,1996.9,2026-06-10 15:19:00
919963987654,157.240.198.35,443,1375.0,2026-06-10 19:14:50
919963987654,149.154.167.91,443,992.9,2026-06-11 13:56:35
919963987654,149.154.167.91,443,2072.8,2026-06-11 05:45:47
919963987654,149.154.167.91,443,1567.1,2026-06-11 07:16:05
919963987654,149.154.167.91,443,718.8,2026-06-11 16:48:51
919963987654,149.154.167.91,443,1038.1,2026-06-11 23:34:51
919963987654,149.154.167.91,443,284.8,2026-06-11 02:11:08
919963987654,149.154.167.91,443,477.6,2026-06-12 19:28:17
919963987654,157.240.198.35,443,473.0,2026-06-12 00:09:03
919963987654,157.240.198.35,443,1790.8,2026-06-12 03:18:17
919963987654,157.240.198.35,443,385.2,2026-06-12 23:00:14
919963987654,149.154.167.91,443,785.8,2026-06-12 15:13:21
919963987654,157.240.198.35,443,832.3,2026-06-12 15:23:29
919963987654,149.154.167.91,443,187.7,2026-06-12 04:03:17
919963987654,149.154.167.91,443,2045.0,2026-06-12 15:11:12
919963987654,157.240.198.35,443,968.1,2026-06-13 03:49:45
919963987654,157.240.198.35,443,506.0,2026-06-13 14:15:47
919963987654,157.240.198.35,443,1187.3,2026-06-13 23:49:06
919963987654,149.154.167.91,443,404.9,2026-06-13 21:19:59
919963987654,157.240.198.35,443,640.7,2026-06-13 23:02:47
