msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100001,919000100003,CALL,2024-01-01 22:15:14,376,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100005,CALL,2024-01-01 14:05:37,45,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,CALL,2024-01-01 23:01:35,142,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-01 21:48:51,204,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100005,CALL,2024-01-01 22:06:05,213,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100002,CALL,2024-01-01 15:16:51,304,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919888000001,CALL,2024-01-01 00:35:18,325,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100004,CALL,2024-01-01 23:14:49,149,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100004,CALL,2024-01-01 12:17:29,219,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,CALL,2024-01-01 00:38:40,113,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,CALL,2024-01-01 23:44:35,58,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100002,CALL,2024-01-01 22:25:17,320,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100005,CALL,2024-01-01 11:13:41,359,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919888000001,CALL,2024-01-01 21:47:35,412,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-01 03:23:14,76,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-01 19:07:09,335,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919888000001,CALL,2024-01-01 22:33:16,378,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100004,CALL,2024-01-01 16:56:34,87,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100004,CALL,2024-01-01 21:46:56,289,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,CALL,2024-01-01 19:40:19,108,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,SMS,2024-01-01 05:34:49,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100005,SMS,2024-01-01 00:38:20,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100004,SMS,2024-01-01 00:07:59,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,SMS,2024-01-01 09:15:03,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100005,CALL,2024-01-02 07:05:46,419,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,CALL,2024-01-02 23:30:35,300,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919888000001,CALL,2024-01-02 12:13:59,395,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,CALL,2024-01-02 02:28:57,91,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-02 21:37:35,33,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100002,CALL,2024-01-02 01:04:57,66,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-02 22:13:34,154,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100002,CALL,2024-01-02 18:26:12,367,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100002,CALL,2024-01-02 22:55:46,61,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,CALL,2024-01-02 21:15:12,101,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100002,CALL,2024-01-02 21:55:59,311,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100002,CALL,2024-01-02 04:53:00,115,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,CALL,2024-01-02 22:57:03,31,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100005,CALL,2024-01-02 10:59:50,246,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100005,CALL,2024-01-02 04:42:45,127,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100002,CALL,2024-01-02 04:47:34,59,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919888000001,CALL,2024-01-02 23:10:03,125,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,CALL,2024-01-02 21:25:07,326,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,CALL,2024-01-02 03:42:37,163,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-02 01:16:25,264,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919888000001,SMS,2024-01-02 02:00:29,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,SMS,2024-01-02 18:06:04,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,SMS,2024-01-02 06:32:16,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
