msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100001,919000100005,CALL,2024-01-01 15:00:32,253,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100002,CALL,2024-01-01 00:34:14,382,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919888000001,CALL,2024-01-01 13:07:36,200,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100004,CALL,2024-01-01 23:41:05,71,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-01 18:49:18,313,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100005,CALL,2024-01-01 21:19:44,352,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,CALL,2024-01-01 23:28:47,48,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100005,CALL,2024-01-01 04:15:31,306,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100004,CALL,2024-01-01 22:01:02,202,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,CALL,2024-01-01 06:25:07,377,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919888000001,CALL,2024-01-01 14:09:47,66,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,CALL,2024-01-01 23:01:30,154,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100004,CALL,2024-01-01 21:40:03,263,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100002,CALL,2024-01-01 00:52:52,284,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100005,CALL,2024-01-01 00:51:12,407,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-01 23:36:34,139,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100002,CALL,2024-01-01 15:11:21,170,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,CALL,2024-01-01 23:23:35,154,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919888000001,CALL,2024-01-01 06:08:06,110,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100002,CALL,2024-01-01 21:00:11,243,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,SMS,2024-01-01 15:44:08,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,SMS,2024-01-01 04:40:17,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100003,SMS,2024-01-01 14:26:15,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,SMS,2024-01-01 19:44:02,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,SMS,2024-01-01 05:45:31,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100004,CALL,2024-01-02 16:52:50,244,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919888000001,CALL,2024-01-02 21:33:06,419,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-02 14:14:29,57,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-02 03:31:11,57,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,CALL,2024-01-02 22:16:21,52,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100002,CALL,2024-01-02 23:11:10,293,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100004,CALL,2024-01-02 03:37:37,131,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100002,CALL,2024-01-02 20:20:14,146,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-02 01:24:57,271,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,CALL,2024-01-02 22:09:13,121,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100004,CALL,2024-01-02 23:12:40,133,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-02 23:03:17,268,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100004,CALL,2024-01-02 22:14:56,356,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,CALL,2024-01-02 20:10:36,74,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100005,CALL,2024-01-02 01:37:30,37,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100003,CALL,2024-01-02 17:55:15,252,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919888000001,CALL,2024-01-02 04:09:58,243,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
