msisdn,dest_ip,dest_port,data_volume_kb,timestamp
919963987654,157.240.198.35,443,119.1,2026-06-01 06:34:46
919963987654,149.154.167.91,443,2230.1,2026-06-01 06:26:35
919963987654,149.154.167.91,443,1126.7,2026-06-01 17:22:57
919963987654,149.154.167.91,443,178.6,2026-06-01 22:07:58
919963987654,157.240.198.35,443,425.7,2026-06-01 13:33:59
919963987654,149.154.167.91,443,123.2,2026-06-01 08:44:08
919963987654,157.240.198.35,443,1854.4,2026-06-01 18:03:50
919963987654,157.240.198.35,443,422.1,2026-06-01 12:31:43
919963987654,149.154.167.91,443,1008.1,2026-06-02 12:35:49
919963987654,157.240.198.35,443,408.4,2026-06-02 08:13:11
919963987654,157.240.198.35,443,2199.1,2026-06-02 06:37:44
919963987654,149.154.167.91,443,765.5,2026-06-02 16:29:32
919963987654,149.154.167.91,443,1384.9,2026-06-02 07:18:45
919963987654,157.240.198.35,443,736.7,2026-06-02 05:14:02
919963987654,149.154.167.91,443,2318.8,2026-06-02 20:09:56
919963987654,157.240.198.35,443,1609.6,2026-06-02 08:55:50
919963987654,157.240.198.35,443,13.5,2026-06-02 07:52:13
919963987654,149.154.167.91,443,217.3,2026-06-03 20:38:23
919963987654,149.154.167.91,443,1808.0,2026-06-03 22:56:35
919963987654,149.154.167.91,443,818.3,2026-06-03 13:57:39
919963987654,157.240.198.35,443,2061.6,2026-06-03 01:40:52
919963987654,157.240.198.35,443,647.4,2026-06-03 07:46:17
919963987654,157.240.198.35,443,1809.3,2026-06-03 00:34:42
919963987654,149.154.167.91,443,2176.4,2026-06-03 22:24:41
919963987654,149.154.167.91,443,559.4,2026-06-04 19:35:13
919963987654,149.154.167.91,443,397.5,2026-06-04 08:13:37
919963987654,149.154.167.91,443,927.9,2026-06-04 07:46:46
919963987654,157.240.198.35,443,1153.9,2026-06-04 15:05:31
919963987654,149.154.167.91,443,2359.0,2026-06-04 05:12:36
919963987654,157.240.198.35,443,782.3,2026-06-04 05:41:18
919963987654,157.240.198.35,443,182.9,2026-06-04 05:52:25
919963987654,149.154.167.91,443,2273.7,2026-06-04 02:27:15
919963987654,157.240.198.35,443,1819.6,2026-06-04 12:06:46
919963987654,149.154.167.91,443,966.1,2026-06-04 00:38:06
919963987654,157.240.198.35,443,339.1,2026-06-05 00:48:53
919963987654,157.240.198.35,443,1983.1,2026-06-05 02:17:09
919963987654,149.154.167.91,443,2133.3,2026-06-05 00:50:06
919963987654,149.154.167.91,443,1901.6,2026-06-05 02:12:08
919963987654,149.154.167.91,443,836.1,2026-06-05 14:52:10
919963987654,149.154.167.91,443,1572.4,2026-06-06 07:03:34
919963987654,157.240.198.35,443,266.0,2026-06-06 03:01:52
919963987654,149.154.167.91,443,363.2,2026-06-06 09:06:32
919963987654,149.154.167.91,443,969.6,2026-06-06 07:01:14
919963987654,157.240.198.35,443,2305.0,2026-06-06 11:41:18
919963987654,157.240.198.35,443,1234.6,2026-06-06 21:24:43
919963987654,149.154.167.91,443,200.0,2026-06-07 07:06:18
919963987654,157.240.198.35,443,2240.0,2026-06-07 10:07:23
919963987654,149.154.167.91,443,1330.9,2026-06-07 19:09:11
919963987654,149.154.167.91,443,384.0,2026-06-07 19:11:43
919963987654,149.154.167.91,443,877.5,2026-06-07 21:43:19
919963987654,149.154.167.91,443,2332.9,2026-06-08 08:58:31
919963987654,157.240.198.35,443,2155.7,2026-06-08 22:51:04
919963987654,157.240.198.35,443,807.4,2026-06-08 04:49:41
919963987654,149.154.167.91,443,2038.5,2026-06-08 12:28:46
919963987654,149.154.167.91,443,370.2,2026-06-08 03:36:27
919963987654,149.154.167.91,443,888.0,2026-06-09 04:11:49
919963987654,149.154.167.91,443,1508.3,2026-06-09 15:27:30
919963987654,157.240.198.35,443,964.1,2026-06-09 20:21:08
919963987654,149.154.167.91,443,1335.9,2026-06-09 17:31:34
919963987654,149.154.167.91,443,1322.1,2026-06-09 07:24:05
919963987654,157.240.198.35,443,1760.7,2026-06-09 22:51:47
919963987654,157.240.198.35,443,2484.8,2026-06-09 07:23:00
919963987654,157.240.198.35,443,2303.1,2026-06-10 11:35:30
919963987654,149.154.167.91,443,2123.4,2026-06-10 01:58:22
919963987654,157.240.198.35,443,2089.8,2026-06-10 04:18:29
919963987654,149.154.167.91,443,613.8,2026-06-10 17:59:58
919963987654,157.240.198.35,443,301.9,2026-06-10 07:03:47
919963987654,157.240.198.35,443,1743.3,2026-06-11 22:09:24
919963987654,157.240.198.35,443,1660.2,2026-06-11 13:23:03
919963987654,157.240.198.35,443,85.2,2026-06-11 02:30:53
919963987654,157.240.198.35,443,201.9,2026-06-11 11:09:05
919963987654,149.154.167.91,443,382.8,2026-06-11 18:53:52
919963987654,157.240.198.35,443,1872.8,2026-06-11 05:30:47
919963987654,149.154.167.91,443,1809.2,2026-06-11 22:19:30
919963987654,157.240.198.35,443,724.1,2026-06-11 14:50:41
919963987654,157.240.198.35,443,1514.4,2026-06-11 04:03:56
919963987654,157.240.198.35,443,997.0,2026-06-11 05:32:10
919963987654,149.154.167.91,443,2298.7,2026-06-12 21:56:29
919963987654,157.240.198.35,443,1064.9,2026-06-12 16:19:45
919963987654,149.154.167.91,443,2445.0,2026-06-12 05:17:05
919963987654,149.154.167.91,443,1551.4,2026-06-12 04:47:13
919963987654,157.240.198.35,443,2043.2,2026-06-12 07:25:11
919963987654,149.154.167.91,443,2069.9,2026-06-12 14:30:20
919963987654,149.154.167.91,443,1620.2,2026-06-12 05:03:51
919963987654,157.240.198.35,443,203.7,2026-06-12 06:17:06
919963987654,149.154.167.91,443,415.3,2026-06-13 10:01:15
919963987654,157.240.198.35,443,1893.7,2026-06-13 03:04:13
919963987654,157.240.198.35,443,1599.6,2026-06-13 09:12:35
919963987654,157.240.198.35,443,2441.9,2026-06-13 01:15:17
919963987654,149.154.167.91,443,123.7,2026-06-13 18:02:36
919963987654,157.240.198.35,443,2451.5,2026-06-13 10:05:19
919963987654,157.240.198.35,443,793.0,2026-06-13 09:25:32
919963987654,157.240.198.35,443,1759.6,2026-06-13 12:46:22
919963987654,157.240.198.35,443,1260.4,2026-06-13 03:21:26
919963987654,149.154.167.91,443,1197.6,2026-06-14 00:37:50
919963987654,157.240.198.35,443,1709.1,2026-06-14 01:18:10
919963987654,157.240.198.35,443,2382.5,2026-06-14 02:56:40
919963987654,157.240.198.35,443,1924.4,2026-06-14 07:56:13
919963987654,149.154.167.91,443,1124.2,2026-06-14 05:32:33
919963987654,149.154.167.91,443,1562.4,2026-06-14 04:21:18
919963987654,149.154.167.91,443,605.4,2026-06-15 01:57:45
919963987654,157.240.198.35,443,1421.6,2026-06-15 19:38:04
919963987654,157.240.198.35,443,365.1,2026-06-15 15:06:51
919963987654,157.240.198.35,443,1252.3,2026-06-15 09:35:55
919963987654,149.154.167.91,443,412.1,2026-06-15 14:20:10
919963987654,149.154.167.91,443,232.2,2026-06-15 08:36:23
919963987654,149.154.167.91,443,652.3,2026-06-15 05:45:49
919963987654,149.154.167.91,443,1629.2,2026-06-15 15:16:48
919963987654,157.240.198.35,443,915.0,2026-06-16 03:36:31
919963987654,157.240.198.35,443,1107.7,2026-06-16 09:25:26
919963987654,149.154.167.91,443,940.5,2026-06-16 16:54:39
919963987654,149.154.167.91,443,664.4,2026-06-16 21:26:32
919963987654,157.240.198.35,443,1855.2,2026-06-16 21:02:39
919963987654,157.240.198.35,443,394.9,2026-06-16 07:44:52
919963987654,149.154.167.91,443,2136.0,2026-06-17 09:24:10
919963987654,149.154.167.91,443,1676.2,2026-06-17 07:24:55
919963987654,149.154.167.91,443,281.7,2026-06-17 11:29:29
919963987654,149.154.167.91,443,1922.9,2026-06-17 05:46:06
919963987654,157.240.198.35,443,800.0,2026-06-17 06:25:21
919963987654,149.154.167.91,443,294.7,2026-06-18 15:13:44
919963987654,157.240.198.35,443,2371.8,2026-06-18 14:02:34
919963987654,149.154.167.91,443,1424.8,2026-06-18 04:40:13
919963987654,157.240.198.35,443,2341.8,2026-06-18 19:49:24
919963987654,149.154.167.91,443,541.4,2026-06-18 11:50:27
919963987654,149.154.167.91,443,681.9,2026-06-18 06:55:01
919963987654,157.240.198.35,443,182.5,2026-06-18 20:11:05
919963987654,149.154.167.91,443,2179.5,2026-06-18 12:05:19
