msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100004,919000100003,CALL,2024-01-01 16:40:46,53,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-01 20:44:21,177,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-02 18:21:24,173,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-03 20:14:14,59,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-03 12:05:07,117,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-03 19:37:59,59,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-03 17:23:08,127,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-04 12:03:37,129,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-05 13:49:23,163,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-05 18:38:37,57,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-05 14:00:34,110,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-05 10:52:18,157,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-06 10:38:18,38,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-06 17:20:19,100,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-06 19:36:30,156,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-06 12:45:24,115,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-07 19:13:54,43,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-07 20:11:54,130,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-08 18:58:54,35,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100003,CALL,2024-01-08 16:25:21,151,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100003,CALL,2024-01-08 13:48:25,48,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100002,CALL,2024-01-09 12:44:59,170,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100003,CALL,2024-01-09 14:06:08,178,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100003,CALL,2024-01-09 20:03:54,147,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100003,CALL,2024-01-10 17:08:28,104,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100002,CALL,2024-01-10 10:13:13,32,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100002,CALL,2024-01-11 19:54:36,67,TWR-KAN-001,15.2167,79.9,351234567890004,MO
