msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100005,919177001004,CALL,2024-01-01 19:11:22,508,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-01 11:16:00,149,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-01 11:24:36,74,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-01 18:45:49,448,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-02 12:28:22,534,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-02 16:17:27,332,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-02 09:19:26,112,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-02 09:04:46,115,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-02 12:36:03,312,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-03 07:27:43,511,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-03 22:32:43,435,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-03 07:39:12,455,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-03 18:15:47,479,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-03 12:43:59,199,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-04 18:53:08,72,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-04 20:31:24,402,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-05 17:58:43,572,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-05 10:18:19,320,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-06 13:00:47,242,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-06 16:59:59,494,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-06 22:03:22,491,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-06 17:19:22,25,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-07 12:25:22,123,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-07 20:31:12,561,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-07 11:26:07,27,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-07 11:49:42,251,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-08 19:23:19,458,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-08 12:34:51,131,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-08 21:42:53,185,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-08 11:22:47,25,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-08 18:56:55,133,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-09 16:02:08,451,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-09 17:57:02,223,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-09 22:42:17,451,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-10 22:51:43,352,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-10 19:32:46,154,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-10 10:06:50,149,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-10 11:22:32,262,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-10 08:43:53,459,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-11 20:30:18,517,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-11 09:48:27,176,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-12 14:17:49,289,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-12 14:42:52,223,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-12 22:45:50,534,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-13 13:54:37,254,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-13 10:08:25,300,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-13 13:59:09,38,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-14 09:55:03,437,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-14 16:44:40,247,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-14 17:27:30,542,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-15 08:19:07,392,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-15 15:22:45,272,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-15 17:57:03,61,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-15 07:03:42,237,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-15 16:30:17,461,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-16 15:31:23,331,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-16 10:06:42,585,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-16 11:21:23,561,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-17 14:41:17,413,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-17 09:56:06,143,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-17 08:37:58,217,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-17 21:59:06,579,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-18 16:46:30,566,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-18 11:02:08,448,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
