msisdn,dest_ip,dest_port,data_volume_kb,timestamp
919000100001,76.223.92.165,443,1657.7,2024-01-01 03:17:58
919000100001,157.240.198.35,443,1974.3,2024-01-01 08:51:58
919000100001,149.154.167.91,443,807.4,2024-01-01 04:49:41
919000100001,76.223.92.165,443,2038.5,2024-01-01 12:28:46
919000100001,157.240.198.35,443,370.2,2024-01-01 03:36:27
919000100001,76.223.92.165,443,888.0,2024-01-01 10:08:11
919000100001,76.223.92.165,443,1508.3,2024-01-01 15:27:30
919000100001,149.154.167.91,443,964.1,2024-01-01 20:21:08
919000100001,157.240.198.35,443,1236.6,2024-01-01 17:31:34
919000100001,76.223.92.165,443,218.2,2024-01-01 17:52:14
919000100001,157.240.198.35,443,1943.7,2024-01-01 22:26:33
919000100001,157.240.198.35,443,595.6,2024-01-01 23:14:44
919000100001,157.240.198.35,443,1400.4,2024-01-02 06:54:01
919000100001,157.240.198.35,443,2279.3,2024-01-02 04:58:07
919000100001,149.154.167.91,443,743.8,2024-01-02 11:54:54
919000100001,157.240.198.35,443,2429.8,2024-01-02 04:53:54
919000100001,149.154.167.91,443,149.1,2024-01-02 13:15:13
919000100001,149.154.167.91,443,949.9,2024-01-02 04:07:44
919000100001,157.240.198.35,443,144.7,2024-01-02 00:44:27
919000100001,76.223.92.165,443,2095.2,2024-01-03 21:37:04
919000100001,157.240.198.35,443,361.8,2024-01-03 05:01:09
919000100001,157.240.198.35,443,2079.4,2024-01-03 07:04:00
919000100001,149.154.167.91,443,1179.7,2024-01-03 13:09:48
919000100001,157.240.198.35,443,1180.8,2024-01-03 04:47:33
919000100001,157.240.198.35,443,724.1,2024-01-03 23:21:28
919000100001,157.240.198.35,443,1514.4,2024-01-03 04:03:56
919000100001,157.240.198.35,443,997.0,2024-01-03 05:32:10
919000100001,157.240.198.35,443,1781.4,2024-01-04 21:56:29
919000100001,157.240.198.35,443,772.0,2024-01-04 08:58:36
919000100001,149.154.167.91,443,686.9,2024-01-04 07:27:59
919000100001,149.154.167.91,443,1860.4,2024-01-04 02:33:24
919000100001,149.154.167.91,443,986.8,2024-01-04 12:39:03
919000100001,157.240.198.35,443,2043.2,2024-01-04 23:35:38
919000100001,76.223.92.165,443,2069.9,2024-01-04 14:30:20
919000100001,157.240.198.35,443,1620.2,2024-01-04 05:03:51
919000100001,157.240.198.35,443,203.7,2024-01-04 06:17:06
919000100001,157.240.198.35,443,79.8,2024-01-04 19:49:54
919000100001,157.240.198.35,443,172.6,2024-01-04 09:10:34
919000100001,157.240.198.35,443,477.5,2024-01-04 19:00:48
919000100001,157.240.198.35,443,608.4,2024-01-04 06:40:59
919000100001,157.240.198.35,443,2466.4,2024-01-05 18:36:02
919000100001,157.240.198.35,443,242.1,2024-01-05 15:02:03
919000100001,157.240.198.35,443,2397.3,2024-01-05 09:00:22
919000100001,76.223.92.165,443,1817.0,2024-01-05 16:12:20
919000100001,157.240.198.35,443,835.0,2024-01-05 04:44:43
919000100001,157.240.198.35,443,2020.7,2024-01-05 23:32:06
919000100001,76.223.92.165,443,1197.6,2024-01-05 04:01:37
919000100001,149.154.167.91,443,1709.1,2024-01-05 01:18:10
919000100001,149.154.167.91,443,2212.2,2024-01-06 20:05:45
919000100001,149.154.167.91,443,2483.6,2024-01-06 21:41:09
919000100001,157.240.198.35,443,1632.0,2024-01-06 16:33:46
919000100001,149.154.167.91,443,854.2,2024-01-06 10:28:50
919000100001,76.223.92.165,443,109.6,2024-01-06 11:39:54
919000100001,76.223.92.165,443,605.4,2024-01-06 22:49:43
919000100001,149.154.167.91,443,1421.6,2024-01-06 19:38:04
919000100001,157.240.198.35,443,365.1,2024-01-06 15:06:51
919000100001,157.240.198.35,443,1252.3,2024-01-07 17:55:51
919000100001,157.240.198.35,443,412.1,2024-01-07 14:20:10
919000100001,157.240.198.35,443,232.2,2024-01-07 08:36:23
919000100001,76.223.92.165,443,652.3,2024-01-07 05:45:49
919000100001,76.223.92.165,443,1629.2,2024-01-07 15:16:48
919000100001,76.223.92.165,443,108.6,2024-01-07 04:07:36
919000100001,157.240.198.35,443,2293.7,2024-01-07 09:25:26
919000100001,157.240.198.35,443,2113.6,2024-01-07 04:28:23
919000100001,76.223.92.165,443,1269.8,2024-01-07 10:23:05
919000100001,157.240.198.35,443,1555.3,2024-01-07 08:56:56
919000100001,149.154.167.91,443,1752.4,2024-01-07 20:03:47
919000100001,157.240.198.35,443,945.8,2024-01-08 04:54:06
919000100001,157.240.198.35,443,565.4,2024-01-08 18:25:54
919000100001,157.240.198.35,443,1170.0,2024-01-08 14:42:05
919000100001,76.223.92.165,443,281.7,2024-01-08 20:34:57
919000100001,76.223.92.165,443,1922.9,2024-01-08 05:46:06
919000100001,157.240.198.35,443,800.0,2024-01-08 06:25:21
919000100001,76.223.92.165,443,294.7,2024-01-08 19:31:13
919000100001,76.223.92.165,443,372.3,2024-01-09 01:34:09
919000100001,157.240.198.35,443,2469.6,2024-01-09 06:20:36
919000100001,157.240.198.35,443,1976.0,2024-01-09 12:03:59
919000100001,149.154.167.91,443,2171.4,2024-01-09 15:13:03
919000100001,157.240.198.35,443,1592.9,2024-01-09 21:27:17
919000100001,157.240.198.35,443,1018.6,2024-01-09 02:09:04
919000100001,76.223.92.165,443,2179.5,2024-01-09 09:55:45
919000100001,157.240.198.35,443,468.4,2024-01-09 16:13:42
919000100001,76.223.92.165,443,861.6,2024-01-09 01:05:57
919000100001,157.240.198.35,443,2355.4,2024-01-09 09:10:12
919000100001,149.154.167.91,443,2414.3,2024-01-09 15:30:34
